"Channel"           "Time, ns"          "Count"             "Error"             "Resolution"        "Fit"               "Chi^2"             
2300                0                   11                  3.16228             10.525              10.5287             0.430795            
2301                0.0061626           12                  3.31662             10.525              10.5287             -1.63451            
2302                0.0123252           5                   2                   10.525              10.5287             -0.9359             
2303                0.0184878           7                   2.44949             10.525              10.5286             1.7777              
2304                0.0246504           18                  4.12311             10.525              10.5285             -0.640911           
2305                0.030813            8                   2.64575             10.525              10.5285             -0.935853           
2306                0.0369756           7                   2.44949             10.525              10.5284             1.16772             
2307                0.0431382           15                  3.74166             10.525              10.5284             0.694554            
2308                0.0493008           13                  3.4641              10.525              10.5283             -0.123804           
2309                0.0554634           10                  3                   10.525              10.5283             -0.640842           
2310                0.061626            8                   2.64575             10.525              10.5282             1.16777             
2311                0.0677886           15                  3.74166             10.525              10.5282             0.939237            
2312                0.0739512           14                  3.60555             10.525              10.5281             -0.640804           
2313                0.0801138           8                   2.64575             10.525              10.5281             -1.26352            
2314                0.0862764           6                   2.23607             10.525              10.528              -0.371749           
2315                0.092439            9                   2.82843             10.525              10.528              1.16783             
2316                0.0986016           15                  3.74166             10.525              10.5279             0.144578            
2317                0.104764            11                  3.16228             10.525              10.5279             -0.123701           
2318                0.110927            10                  3                   10.525              10.5278             2.13605             
2319                0.117089            20                  4.3589              10.525              10.5278             -0.640721           
2320                0.123252            8                   2.64575             10.525              10.5277             0.694729            
2321                0.129415            13                  3.4641              10.525              10.5277             -0.12366            
2322                0.135577            10                  3                   10.525              10.5277             -0.12365            
2323                0.14174             10                  3                   10.525              10.5276             -0.935625           
2324                0.147902            7                   2.44949             10.525              10.5276             -0.123631           
2325                0.154065            10                  3                   10.525              10.5275             0.939405            
2326                0.160228            14                  3.60555             10.525              10.5275             0.431167            
2327                0.16639             12                  3.31662             10.525              10.5274             0.694809            
2328                0.172553            13                  3.4641              10.525              10.5274             -0.935573           
2329                0.178715            7                   2.44949             10.525              10.5274             -0.935564           
2330                0.184878            7                   2.44949             10.525              10.5273             -0.123578           
2331                0.191041            10                  3                   10.5251             10.5273             0.431221            
2332                0.197203            12                  3.31662             10.5251             10.5273             -0.640594           
2333                0.203366            8                   2.64575             10.5251             10.5272             -0.371563           
2334                0.209528            9                   2.82843             10.5251             10.5272             1.16803             
2335                0.215691            15                  3.74166             10.5251             10.5272             -1.26328            
2336                0.221854            6                   2.23607             10.5251             10.5271             0.694895            
2337                0.228016            13                  3.4641              10.5251             10.5271             -0.640553           
2338                0.234179            8                   2.64575             10.5251             10.5271             -0.935486           
2339                0.240341            7                   2.44949             10.5251             10.527              0.694919            
2340                0.246504            13                  3.4641              10.5251             10.527              -1.26324            
2341                0.252667            6                   2.23607             10.5251             10.527              0.144856            
2342                0.258829            11                  3.16228             10.5251             10.527              -0.123493           
2343                0.264992            10                  3                   10.5252             10.5269             0.144871            
2344                0.271154            11                  3.16228             10.5252             10.5269             0.431331            
2345                0.277317            12                  3.31662             10.5252             10.5269             0.144885            
