"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2300                0                   10                  3                   11.375              1.137870e+01        
2301                6.162600e-03        7.000000e+00        2.449490e+00        1.137500e+01        1.137867e+01        
2302                1.232520e-02        1.200000e+01        3.316625e+00        1.137500e+01        1.137862e+01        
2303                1.848780e-02        5.000000e+00        2.000000e+00        1.137500e+01        1.137856e+01        
2304                2.465040e-02        1.600000e+01        3.872983e+00        1.137500e+01        1.137849e+01        
2305                3.081300e-02        1.800000e+01        4.123106e+00        1.137500e+01        1.137844e+01        
2306                3.697560e-02        8.000000e+00        2.645751e+00        1.137501e+01        1.137838e+01        
2307                4.313820e-02        1.500000e+01        3.741657e+00        1.137501e+01        1.137833e+01        
2308                4.930080e-02        1.200000e+01        3.316625e+00        1.137501e+01        1.137828e+01        
2309                5.546340e-02        1.600000e+01        3.872983e+00        1.137501e+01        1.137822e+01        
2310                6.162600e-02        1.000000e+01        3.000000e+00        1.137501e+01        1.137817e+01        
2311                6.778860e-02        8.000000e+00        2.645751e+00        1.137501e+01        1.137812e+01        
2312                7.395120e-02        1.400000e+01        3.605551e+00        1.137501e+01        1.137807e+01        
2313                8.011380e-02        1.100000e+01        3.162278e+00        1.137501e+01        1.137802e+01        
2314                8.627640e-02        1.300000e+01        3.464102e+00        1.137501e+01        1.137797e+01        
2315                9.243900e-02        1.400000e+01        3.605551e+00        1.137501e+01        1.137793e+01        
2316                9.860160e-02        9.000000e+00        2.828427e+00        1.137501e+01        1.137788e+01        
2317                1.047642e-01        1.100000e+01        3.162278e+00        1.137502e+01        1.137783e+01        
2318                1.109268e-01        7.000000e+00        2.449490e+00        1.137502e+01        1.137779e+01        
2319                1.170894e-01        1.000000e+01        3.000000e+00        1.137502e+01        1.137774e+01        
2320                1.232520e-01        1.100000e+01        3.162278e+00        1.137502e+01        1.137770e+01        
2321                1.294146e-01        1.300000e+01        3.464102e+00        1.137502e+01        1.137766e+01        
2322                1.355772e-01        1.000000e+01        3.000000e+00        1.137502e+01        1.137762e+01        
2323                1.417398e-01        1.300000e+01        3.464102e+00        1.137503e+01        1.137758e+01        
2324                1.479024e-01        8.000000e+00        2.645751e+00        1.137503e+01        1.137754e+01        
2325                1.540650e-01        1.400000e+01        3.605551e+00        1.137503e+01        1.137750e+01        
2326                1.602276e-01        1.100000e+01        3.162278e+00        1.137504e+01        1.137746e+01        
2327                1.663902e-01        1.100000e+01        3.162278e+00        1.137504e+01        1.137742e+01        
2328                1.725528e-01        1.500000e+01        3.741657e+00        1.137504e+01        1.137738e+01        
2329                1.787154e-01        1.100000e+01        3.162278e+00        1.137505e+01        1.137735e+01        
2330                1.848780e-01        9.000000e+00        2.828427e+00        1.137505e+01        1.137731e+01        
2331                1.910406e-01        1.300000e+01        3.464102e+00        1.137506e+01        1.137727e+01        
2332                1.972032e-01        1.300000e+01        3.464102e+00        1.137507e+01        1.137724e+01        
2333                2.033658e-01        9.000000e+00        2.828427e+00        1.137507e+01        1.137721e+01        
2334                2.095284e-01        1.000000e+01        3.000000e+00        1.137508e+01        1.137717e+01        
2335                2.156910e-01        1.600000e+01        3.872983e+00        1.137509e+01        1.137714e+01        
2336                2.218536e-01        6.000000e+00        2.236068e+00        1.137510e+01        1.137711e+01        
2337                2.280162e-01        1.300000e+01        3.464102e+00        1.137510e+01        1.137708e+01        
2338                2.341788e-01        1.000000e+01        3.000000e+00        1.137511e+01        1.137705e+01        
2339                2.403414e-01        1.300000e+01        3.464102e+00        1.137513e+01        1.137702e+01        
2340                2.465040e-01        7.000000e+00        2.449490e+00        1.137514e+01        1.137700e+01        
2341                2.526666e-01        8.000000e+00        2.645751e+00        1.137515e+01        1.137697e+01        
2342                2.588292e-01        1.300000e+01        3.464102e+00        1.137517e+01        1.137694e+01        
2343                2.649918e-01        1.300000e+01        3.464102e+00        1.137518e+01        1.137692e+01        
2344                2.711544e-01        1.100000e+01        3.162278e+00        1.137520e+01        1.137690e+01        
2345                2.773170e-01        1.700000e+01        4.000000e+00        1.137522e+01        1.137687e+01        
2346                2.834796e-01        1.500000e+01        3.741657e+00        1.137524e+01        1.137685e+01        
2347                2.896422e-01        8.000000e+00        2.645751e+00        1.137526e+01        1.137683e+01        
2348                2.958048e-01        7.000000e+00        2.449490e+00        1.137529e+01        1.137681e+01        
2349                3.019674e-01        1.100000e+01        3.162278e+00        1.137531e+01        1.137680e+01        
2350                3.081300e-01        4.000000e+00        1.732051e+00        1.137534e+01        1.137678e+01        
2351                3.142926e-01        1.800000e+01        4.123106e+00        1.137538e+01        1.137676e+01        
2352                3.204552e-01        8.000000e+00        2.645751e+00        1.137541e+01        1.137675e+01        
2353                3.266178e-01        1.500000e+01        3.741657e+00        1.137545e+01        1.137674e+01        
2354                3.327804e-01        1.100000e+01        3.162278e+00        1.137549e+01        1.137673e+01        
2355                3.389430e-01        1.500000e+01        3.741657e+00        1.137554e+01        1.137672e+01        
2356                3.451056e-01        1.400000e+01        3.605551e+00        1.137559e+01        1.137671e+01        
2357                3.512682e-01        8.000000e+00        2.645751e+00        1.137564e+01        1.137671e+01        
2358                3.574308e-01        5.000000e+00        2.000000e+00        1.137570e+01        1.137671e+01        
2359                3.635934e-01        1.000000e+01        3.000000e+00        1.137576e+01        1.137671e+01        
2360                3.697560e-01        9.000000e+00        2.828427e+00        1.137583e+01        1.137671e+01        
2361                3.759186e-01        1.400000e+01        3.605551e+00        1.137591e+01        1.137671e+01        
2362                3.820812e-01        9.000000e+00        2.828427e+00        1.137599e+01        1.137672e+01        
2363                3.882438e-01        1.100000e+01        3.162278e+00        1.137608e+01        1.137673e+01        
2364                3.944064e-01        1.100000e+01        3.162278e+00        1.137618e+01        1.137675e+01        
2365                4.005690e-01        8.000000e+00        2.645751e+00        1.137628e+01        1.137677e+01        
2366                4.067316e-01        1.600000e+01        3.872983e+00        1.137639e+01        1.137679e+01        
2367                4.128942e-01        1.500000e+01        3.741657e+00        1.137652e+01        1.137681e+01        
2368                4.190568e-01        1.100000e+01        3.162278e+00        1.137665e+01        1.137684e+01        
2369                4.252194e-01        9.000000e+00        2.828427e+00        1.137680e+01        1.137688e+01        
2370                4.313820e-01        1.300000e+01        3.464102e+00        1.137696e+01        1.137692e+01        
2371                4.375446e-01        6.000000e+00        2.236068e+00        1.137713e+01        1.137696e+01        
2372                4.437072e-01        1.000000e+01        3.000000e+00        1.137731e+01        1.137701e+01        
