"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2300                0                   9                   2.82843             11.375              1.137873e+01        
2301                6.162600e-03        1.500000e+01        3.741657e+00        1.137500e+01        1.137871e+01        
2302                1.232520e-02        1.200000e+01        3.316625e+00        1.137500e+01        1.137866e+01        
2303                1.848780e-02        1.000000e+01        3.000000e+00        1.137500e+01        1.137859e+01        
2304                2.465040e-02        6.000000e+00        2.236068e+00        1.137500e+01        1.137853e+01        
2305                3.081300e-02        7.000000e+00        2.449490e+00        1.137500e+01        1.137847e+01        
2306                3.697560e-02        8.000000e+00        2.645751e+00        1.137500e+01        1.137841e+01        
2307                4.313820e-02        1.300000e+01        3.464102e+00        1.137501e+01        1.137836e+01        
2308                4.930080e-02        1.000000e+01        3.000000e+00        1.137501e+01        1.137830e+01        
2309                5.546340e-02        9.000000e+00        2.828427e+00        1.137501e+01        1.137825e+01        
2310                6.162600e-02        1.400000e+01        3.605551e+00        1.137501e+01        1.137820e+01        
2311                6.778860e-02        1.000000e+01        3.000000e+00        1.137501e+01        1.137815e+01        
2312                7.395120e-02        1.200000e+01        3.316625e+00        1.137501e+01        1.137810e+01        
2313                8.011380e-02        1.400000e+01        3.605551e+00        1.137501e+01        1.137805e+01        
2314                8.627640e-02        1.000000e+01        3.000000e+00        1.137501e+01        1.137800e+01        
2315                9.243900e-02        1.000000e+01        3.000000e+00        1.137501e+01        1.137795e+01        
2316                9.860160e-02        1.200000e+01        3.316625e+00        1.137501e+01        1.137791e+01        
2317                1.047642e-01        1.000000e+01        3.000000e+00        1.137501e+01        1.137786e+01        
2318                1.109268e-01        1.100000e+01        3.162278e+00        1.137502e+01        1.137781e+01        
2319                1.170894e-01        1.000000e+01        3.000000e+00        1.137502e+01        1.137777e+01        
2320                1.232520e-01        1.400000e+01        3.605551e+00        1.137502e+01        1.137773e+01        
2321                1.294146e-01        1.100000e+01        3.162278e+00        1.137502e+01        1.137768e+01        
2322                1.355772e-01        1.600000e+01        3.872983e+00        1.137502e+01        1.137764e+01        
2323                1.417398e-01        1.600000e+01        3.872983e+00        1.137503e+01        1.137760e+01        
2324                1.479024e-01        9.000000e+00        2.828427e+00        1.137503e+01        1.137756e+01        
2325                1.540650e-01        1.700000e+01        4.000000e+00        1.137503e+01        1.137752e+01        
2326                1.602276e-01        8.000000e+00        2.645751e+00        1.137503e+01        1.137748e+01        
2327                1.663902e-01        5.000000e+00        2.000000e+00        1.137504e+01        1.137744e+01        
2328                1.725528e-01        1.400000e+01        3.605551e+00        1.137504e+01        1.137740e+01        
2329                1.787154e-01        9.000000e+00        2.828427e+00        1.137505e+01        1.137737e+01        
2330                1.848780e-01        1.100000e+01        3.162278e+00        1.137505e+01        1.137733e+01        
2331                1.910406e-01        1.400000e+01        3.605551e+00        1.137506e+01        1.137729e+01        
2332                1.972032e-01        1.000000e+01        3.000000e+00        1.137506e+01        1.137726e+01        
2333                2.033658e-01        1.600000e+01        3.872983e+00        1.137507e+01        1.137723e+01        
2334                2.095284e-01        1.100000e+01        3.162278e+00        1.137507e+01        1.137719e+01        
2335                2.156910e-01        1.400000e+01        3.605551e+00        1.137508e+01        1.137716e+01        
2336                2.218536e-01        1.000000e+01        3.000000e+00        1.137509e+01        1.137713e+01        
2337                2.280162e-01        8.000000e+00        2.645751e+00        1.137510e+01        1.137710e+01        
2338                2.341788e-01        1.700000e+01        4.000000e+00        1.137511e+01        1.137707e+01        
2339                2.403414e-01        1.300000e+01        3.464102e+00        1.137512e+01        1.137704e+01        
2340                2.465040e-01        1.400000e+01        3.605551e+00        1.137513e+01        1.137701e+01        
2341                2.526666e-01        1.200000e+01        3.316625e+00        1.137514e+01        1.137698e+01        
2342                2.588292e-01        9.000000e+00        2.828427e+00        1.137516e+01        1.137696e+01        
2343                2.649918e-01        1.000000e+01        3.000000e+00        1.137517e+01        1.137693e+01        
2344                2.711544e-01        1.000000e+01        3.000000e+00        1.137519e+01        1.137691e+01        
2345                2.773170e-01        1.000000e+01        3.000000e+00        1.137521e+01        1.137689e+01        
2346                2.834796e-01        9.000000e+00        2.828427e+00        1.137523e+01        1.137686e+01        
2347                2.896422e-01        1.100000e+01        3.162278e+00        1.137525e+01        1.137684e+01        
2348                2.958048e-01        1.300000e+01        3.464102e+00        1.137527e+01        1.137682e+01        
2349                3.019674e-01        1.300000e+01        3.464102e+00        1.137530e+01        1.137680e+01        
2350                3.081300e-01        1.200000e+01        3.316625e+00        1.137533e+01        1.137679e+01        
2351                3.142926e-01        1.500000e+01        3.741657e+00        1.137536e+01        1.137677e+01        
2352                3.204552e-01        9.000000e+00        2.828427e+00        1.137539e+01        1.137676e+01        
2353                3.266178e-01        1.100000e+01        3.162278e+00        1.137543e+01        1.137674e+01        
2354                3.327804e-01        1.800000e+01        4.123106e+00        1.137547e+01        1.137673e+01        
2355                3.389430e-01        1.400000e+01        3.605551e+00        1.137551e+01        1.137672e+01        
2356                3.451056e-01        1.300000e+01        3.464102e+00        1.137556e+01        1.137672e+01        
2357                3.512682e-01        9.000000e+00        2.828427e+00        1.137561e+01        1.137671e+01        
2358                3.574308e-01        9.000000e+00        2.828427e+00        1.137566e+01        1.137671e+01        
2359                3.635934e-01        1.300000e+01        3.464102e+00        1.137572e+01        1.137670e+01        
2360                3.697560e-01        1.400000e+01        3.605551e+00        1.137579e+01        1.137671e+01        
2361                3.759186e-01        1.400000e+01        3.605551e+00        1.137586e+01        1.137671e+01        
2362                3.820812e-01        1.700000e+01        4.000000e+00        1.137594e+01        1.137672e+01        
2363                3.882438e-01        1.000000e+01        3.000000e+00        1.137602e+01        1.137672e+01        
2364                3.944064e-01        1.000000e+01        3.000000e+00        1.137611e+01        1.137674e+01        
2365                4.005690e-01        1.500000e+01        3.741657e+00        1.137621e+01        1.137675e+01        
2366                4.067316e-01        1.400000e+01        3.605551e+00        1.137632e+01        1.137677e+01        
2367                4.128942e-01        1.200000e+01        3.316625e+00        1.137644e+01        1.137680e+01        
2368                4.190568e-01        1.100000e+01        3.162278e+00        1.137657e+01        1.137682e+01        
2369                4.252194e-01        9.000000e+00        2.828427e+00        1.137671e+01        1.137685e+01        
2370                4.313820e-01        9.000000e+00        2.828427e+00        1.137686e+01        1.137689e+01        
2371                4.375446e-01        1.100000e+01        3.162278e+00        1.137702e+01        1.137693e+01        
2372                4.437072e-01        1.800000e+01        4.123106e+00        1.137720e+01        1.137698e+01        
2373                4.498698e-01        1.300000e+01        3.464102e+00        1.137739e+01        1.137703e+01        
2374                4.560324e-01        9.000000e+00        2.828427e+00        1.137760e+01        1.137709e+01        
2375                4.621950e-01        9.000000e+00        2.828427e+00        1.137782e+01        1.137716e+01        
2376                4.683576e-01        1.200000e+01        3.316625e+00        1.137807e+01        1.137723e+01        
2377                4.745202e-01        1.100000e+01        3.162278e+00        1.137833e+01        1.137732e+01        
2378                4.806828e-01        1.500000e+01        3.741657e+00        1.137861e+01        1.137741e+01        
2379                4.868454e-01        1.400000e+01        3.605551e+00        1.137892e+01        1.137751e+01        
2380                4.930080e-01        1.200000e+01        3.316625e+00        1.137926e+01        1.137762e+01        
2381                4.991706e-01        6.000000e+00        2.236068e+00        1.137962e+01        1.137774e+01        
2382                5.053332e-01        1.100000e+01        3.162278e+00        1.138001e+01        1.137787e+01        
2383                5.114958e-01        1.400000e+01        3.605551e+00        1.138043e+01        1.137802e+01        
2384                5.176584e-01        1.100000e+01        3.162278e+00        1.138088e+01        1.137818e+01        
2385                5.238210e-01        8.000000e+00        2.645751e+00        1.138138e+01        1.137835e+01        
2386                5.299836e-01        1.100000e+01        3.162278e+00        1.138191e+01        1.137854e+01        
2387                5.361462e-01        8.000000e+00        2.645751e+00        1.138248e+01        1.137875e+01        
2388                5.423088e-01        1.200000e+01        3.316625e+00        1.138310e+01        1.137898e+01        
2389                5.484714e-01        1.200000e+01        3.316625e+00        1.138376e+01        1.137922e+01        
2390                5.546340e-01        1.700000e+01        4.000000e+00        1.138448e+01        1.137949e+01        
2391                5.607966e-01        1.100000e+01        3.162278e+00        1.138526e+01        1.137978e+01        
2392                5.669592e-01        1.100000e+01        3.162278e+00        1.138609e+01        1.138009e+01        
2393                5.731218e-01        1.400000e+01        3.605551e+00        1.138699e+01        1.138043e+01        
2394                5.792844e-01        1.200000e+01        3.316625e+00        1.138796e+01        1.138079e+01        
2395                5.854470e-01        1.300000e+01        3.464102e+00        1.138900e+01        1.138119e+01        
2396                5.916096e-01        9.000000e+00        2.828427e+00        1.139013e+01        1.138162e+01        
2397                5.977722e-01        7.000000e+00        2.449490e+00        1.139134e+01        1.138209e+01        
2398                6.039348e-01        1.300000e+01        3.464102e+00        1.139264e+01        1.138259e+01        
2399                6.100974e-01        1.100000e+01        3.162278e+00        1.139404e+01        1.138313e+01        
2400                6.162600e-01        9.000000e+00        2.828427e+00        1.139554e+01        1.138372e+01        
2401                6.224226e-01        1.000000e+01        3.000000e+00        1.139716e+01        1.138435e+01        
2402                6.285852e-01        2.000000e+01        4.358899e+00        1.139889e+01        1.138503e+01        
2403                6.347478e-01        1.300000e+01        3.464102e+00        1.140076e+01        1.138577e+01        
2404                6.409104e-01        1.300000e+01        3.464102e+00        1.140276e+01        1.138656e+01        
2405                6.470730e-01        1.600000e+01        3.872983e+00        1.140491e+01        1.138741e+01        
2406                6.532356e-01        1.200000e+01        3.316625e+00        1.140722e+01        1.138833e+01        
2407                6.593982e-01        1.100000e+01        3.162278e+00        1.140970e+01        1.138932e+01        
2408                6.655608e-01        1.100000e+01        3.162278e+00        1.141235e+01        1.139038e+01        
2409                6.717234e-01        1.500000e+01        3.741657e+00        1.141520e+01        1.139153e+01        
2410                6.778860e-01        1.400000e+01        3.605551e+00        1.141826e+01        1.139276e+01        
