"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2300                0                   12                  3.31662             10.825              1.082867e+01        
2301                6.162600e-03        1.100000e+01        3.162278e+00        1.082500e+01        1.082865e+01        
2302                1.232520e-02        8.000000e+00        2.645751e+00        1.082500e+01        1.082860e+01        
2303                1.848780e-02        7.000000e+00        2.449490e+00        1.082500e+01        1.082853e+01        
2304                2.465040e-02        8.000000e+00        2.645751e+00        1.082500e+01        1.082847e+01        
2305                3.081300e-02        1.400000e+01        3.605551e+00        1.082500e+01        1.082841e+01        
2306                3.697560e-02        1.400000e+01        3.605551e+00        1.082500e+01        1.082836e+01        
2307                4.313820e-02        1.300000e+01        3.464102e+00        1.082500e+01        1.082830e+01        
2308                4.930080e-02        8.000000e+00        2.645751e+00        1.082501e+01        1.082825e+01        
2309                5.546340e-02        6.000000e+00        2.236068e+00        1.082501e+01        1.082820e+01        
2310                6.162600e-02        5.000000e+00        2.000000e+00        1.082501e+01        1.082815e+01        
2311                6.778860e-02        1.600000e+01        3.872983e+00        1.082501e+01        1.082810e+01        
2312                7.395120e-02        1.200000e+01        3.316625e+00        1.082501e+01        1.082805e+01        
2313                8.011380e-02        6.000000e+00        2.236068e+00        1.082501e+01        1.082800e+01        
2314                8.627640e-02        1.100000e+01        3.162278e+00        1.082501e+01        1.082795e+01        
2315                9.243900e-02        1.400000e+01        3.605551e+00        1.082501e+01        1.082790e+01        
2316                9.860160e-02        7.000000e+00        2.449490e+00        1.082501e+01        1.082786e+01        
2317                1.047642e-01        1.600000e+01        3.872983e+00        1.082501e+01        1.082781e+01        
2318                1.109268e-01        1.400000e+01        3.605551e+00        1.082501e+01        1.082777e+01        
2319                1.170894e-01        9.000000e+00        2.828427e+00        1.082502e+01        1.082772e+01        
2320                1.232520e-01        6.000000e+00        2.236068e+00        1.082502e+01        1.082768e+01        
2321                1.294146e-01        1.300000e+01        3.464102e+00        1.082502e+01        1.082764e+01        
2322                1.355772e-01        1.400000e+01        3.605551e+00        1.082502e+01        1.082760e+01        
2323                1.417398e-01        1.600000e+01        3.872983e+00        1.082502e+01        1.082756e+01        
2324                1.479024e-01        1.600000e+01        3.872983e+00        1.082502e+01        1.082752e+01        
2325                1.540650e-01        9.000000e+00        2.828427e+00        1.082503e+01        1.082748e+01        
2326                1.602276e-01        1.200000e+01        3.316625e+00        1.082503e+01        1.082744e+01        
2327                1.663902e-01        1.300000e+01        3.464102e+00        1.082503e+01        1.082740e+01        
2328                1.725528e-01        6.000000e+00        2.236068e+00        1.082504e+01        1.082736e+01        
2329                1.787154e-01        5.000000e+00        2.000000e+00        1.082504e+01        1.082733e+01        
2330                1.848780e-01        6.000000e+00        2.236068e+00        1.082504e+01        1.082729e+01        
2331                1.910406e-01        1.100000e+01        3.162278e+00        1.082505e+01        1.082725e+01        
2332                1.972032e-01        2.100000e+01        4.472136e+00        1.082505e+01        1.082722e+01        
2333                2.033658e-01        9.000000e+00        2.828427e+00        1.082506e+01        1.082719e+01        
2334                2.095284e-01        1.200000e+01        3.316625e+00        1.082507e+01        1.082715e+01        
2335                2.156910e-01        8.000000e+00        2.645751e+00        1.082507e+01        1.082712e+01        
2336                2.218536e-01        1.200000e+01        3.316625e+00        1.082508e+01        1.082709e+01        
2337                2.280162e-01        9.000000e+00        2.828427e+00        1.082509e+01        1.082706e+01        
2338                2.341788e-01        8.000000e+00        2.645751e+00        1.082509e+01        1.082703e+01        
2339                2.403414e-01        1.600000e+01        3.872983e+00        1.082510e+01        1.082700e+01        
2340                2.465040e-01        6.000000e+00        2.236068e+00        1.082511e+01        1.082697e+01        
2341                2.526666e-01        1.100000e+01        3.162278e+00        1.082513e+01        1.082695e+01        
2342                2.588292e-01        1.200000e+01        3.316625e+00        1.082514e+01        1.082692e+01        
2343                2.649918e-01        7.000000e+00        2.449490e+00        1.082515e+01        1.082690e+01        
2344                2.711544e-01        1.200000e+01        3.316625e+00        1.082517e+01        1.082687e+01        
2345                2.773170e-01        1.000000e+01        3.000000e+00        1.082518e+01        1.082685e+01        
2346                2.834796e-01        6.000000e+00        2.236068e+00        1.082520e+01        1.082682e+01        
2347                2.896422e-01        1.200000e+01        3.316625e+00        1.082522e+01        1.082680e+01        
2348                2.958048e-01        1.100000e+01        3.162278e+00        1.082524e+01        1.082678e+01        
2349                3.019674e-01        1.700000e+01        4.000000e+00        1.082526e+01        1.082676e+01        
2350                3.081300e-01        1.600000e+01        3.872983e+00        1.082529e+01        1.082675e+01        
2351                3.142926e-01        1.100000e+01        3.162278e+00        1.082531e+01        1.082673e+01        
2352                3.204552e-01        1.000000e+01        3.000000e+00        1.082534e+01        1.082671e+01        
2353                3.266178e-01        1.300000e+01        3.464102e+00        1.082537e+01        1.082670e+01        
