"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2300                0                   12                  3.31662             11.35               1.135372e+01        
2301                6.162600e-03        1.200000e+01        3.316625e+00        1.135000e+01        1.135369e+01        
2302                1.232520e-02        1.100000e+01        3.162278e+00        1.135000e+01        1.135364e+01        
2303                1.848780e-02        1.000000e+01        3.000000e+00        1.135000e+01        1.135358e+01        
2304                2.465040e-02        1.300000e+01        3.464102e+00        1.135000e+01        1.135351e+01        
2305                3.081300e-02        1.400000e+01        3.605551e+00        1.135000e+01        1.135346e+01        
2306                3.697560e-02        1.200000e+01        3.316625e+00        1.135001e+01        1.135340e+01        
2307                4.313820e-02        6.000000e+00        2.236068e+00        1.135001e+01        1.135335e+01        
2308                4.930080e-02        1.500000e+01        3.741657e+00        1.135001e+01        1.135329e+01        
2309                5.546340e-02        1.000000e+01        3.000000e+00        1.135001e+01        1.135324e+01        
2310                6.162600e-02        9.000000e+00        2.828427e+00        1.135001e+01        1.135319e+01        
2311                6.778860e-02        1.000000e+01        3.000000e+00        1.135001e+01        1.135314e+01        
2312                7.395120e-02        1.100000e+01        3.162278e+00        1.135001e+01        1.135309e+01        
2313                8.011380e-02        9.000000e+00        2.828427e+00        1.135001e+01        1.135304e+01        
2314                8.627640e-02        1.000000e+01        3.000000e+00        1.135001e+01        1.135299e+01        
2315                9.243900e-02        1.100000e+01        3.162278e+00        1.135001e+01        1.135294e+01        
2316                9.860160e-02        1.400000e+01        3.605551e+00        1.135001e+01        1.135289e+01        
2317                1.047642e-01        1.100000e+01        3.162278e+00        1.135002e+01        1.135285e+01        
2318                1.109268e-01        9.000000e+00        2.828427e+00        1.135002e+01        1.135280e+01        
2319                1.170894e-01        6.000000e+00        2.236068e+00        1.135002e+01        1.135276e+01        
2320                1.232520e-01        1.100000e+01        3.162278e+00        1.135002e+01        1.135272e+01        
2321                1.294146e-01        1.700000e+01        4.000000e+00        1.135002e+01        1.135267e+01        
2322                1.355772e-01        8.000000e+00        2.645751e+00        1.135003e+01        1.135263e+01        
2323                1.417398e-01        1.400000e+01        3.605551e+00        1.135003e+01        1.135259e+01        
2324                1.479024e-01        9.000000e+00        2.828427e+00        1.135003e+01        1.135255e+01        
2325                1.540650e-01        1.200000e+01        3.316625e+00        1.135004e+01        1.135251e+01        
2326                1.602276e-01        1.000000e+01        3.000000e+00        1.135004e+01        1.135247e+01        
2327                1.663902e-01        1.200000e+01        3.316625e+00        1.135004e+01        1.135243e+01        
2328                1.725528e-01        1.400000e+01        3.605551e+00        1.135005e+01        1.135239e+01        
2329                1.787154e-01        1.500000e+01        3.741657e+00        1.135005e+01        1.135236e+01        
2330                1.848780e-01        1.400000e+01        3.605551e+00        1.135006e+01        1.135232e+01        
2331                1.910406e-01        1.200000e+01        3.316625e+00        1.135006e+01        1.135229e+01        
2332                1.972032e-01        1.400000e+01        3.605551e+00        1.135007e+01        1.135225e+01        
2333                2.033658e-01        9.000000e+00        2.828427e+00        1.135008e+01        1.135222e+01        
2334                2.095284e-01        1.300000e+01        3.464102e+00        1.135008e+01        1.135219e+01        
2335                2.156910e-01        1.200000e+01        3.316625e+00        1.135009e+01        1.135215e+01        
2336                2.218536e-01        1.200000e+01        3.316625e+00        1.135010e+01        1.135212e+01        
2337                2.280162e-01        6.000000e+00        2.236068e+00        1.135011e+01        1.135209e+01        
2338                2.341788e-01        1.400000e+01        3.605551e+00        1.135012e+01        1.135206e+01        
2339                2.403414e-01        1.100000e+01        3.162278e+00        1.135013e+01        1.135204e+01        
2340                2.465040e-01        1.000000e+01        3.000000e+00        1.135015e+01        1.135201e+01        
2341                2.526666e-01        8.000000e+00        2.645751e+00        1.135016e+01        1.135198e+01        
